0	failed	3
1	routed	0
2	failed	2
3	failed	6
4	failed	1
5	failed	1
6	routed	0
7	failed	2
8	failed	3
9	routed	0
10	failed	2
11	routed	0
12	routed	0
13	failed	3
14	failed	4
15	routed	0
16	failed	4
17	routed	0
18	failed	1
19	failed	5
20	failed	4
21	failed	3
22	routed	0
23	failed	2
24	failed	5
25	failed	2
26	routed	0
27	failed	3
28	failed	3
29	routed	0
30	failed	5
31	routed	0
32	routed	0
33	failed	2
34	routed	0
35	routed	0
36	failed	4
37	failed	3
38	failed	6
39	routed	0
40	failed	1
41	routed	0
42	failed	4
43	failed	3
44	routed	0
45	failed	3
46	failed	7
47	routed	0
48	routed	0
49	failed	1
50	failed	2
51	failed	1
52	failed	3
53	failed	2
54	routed	0
55	routed	0
56	routed	0
57	failed	2
58	routed	0
59	failed	3
